org_id,survey,bel1,bel2,bel3,bel4,bel5,bel6,bel7
441,First Administration,1,3,1,2,2,4,3
441,First Administration,3,4,4,3,4,4,5
441,First Administration,5,4,5,4,4,4,5
441,First Administration,1,1,1,2,1,1,3
441,First Administration,2,1,2,1,3,3,2
441,First Administration,3,2,5,2,3,3,1
441,First Administration,4,4,4,4,4,5,5
441,First Administration,3,3,2,2,2,3,3
441,First Administration,5,5,5,5,5,5,3
441,First Administration,1,1,1,1,1,1,1
437,First Administration,5,5,5,4,3,4,3
437,First Administration,5,5,5,3,5,5,5
437,First Administration,3,3,5,3,5,5,5
437,First Administration,4,5,4,4,4,4,4
437,First Administration,4,5,3,2,3,2,3
437,First Administration,4,3,4,3,4,3,2
437,First Administration,3,4,5,3,4,3,3
437,First Administration,3,4,4,3,4,4,4
437,First Administration,3,3,3,1,3,1,1
441,First Administration,1,3,2,5,3,5,4
437,First Administration,5,5,5,5,5,5,5
441,First Administration,5,3,4,4,4,5,5
437,First Administration,3,5,5,5,5,5,5
441,First Administration,5,5,5,4,5,5,4
437,First Administration,5,5,5,4,3,3,3
441,First Administration,3,5,4,5,4,5,3
437,First Administration,3,5,4,4,4,4,4
441,First Administration,3,4,4,5,4,3,5
437,First Administration,4,4,5,5,5,5,4
437,First Administration,3,5,5,4,4,4,4
441,First Administration,4,4,4,2,5,3,2
437,First Administration,5,5,5,5,5,5,5
441,First Administration,1,5,5,1,5,4,5
437,First Administration,4,5,5,4,4,4,4
441,First Administration,4,1,3,2,4,3,2
437,First Administration,4,4,5,3,3,4,3
441,First Administration,1,1,1,1,1,1,1
437,First Administration,5,5,5,4,4,4,4
441,First Administration,4,4,4,4,4,4,4
441,First Administration,1,1,3,1,1,2,2
437,First Administration,5,5,5,5,5,5,5
441,First Administration,1,3,2,5,4,5,3
437,First Administration,3,3,2,3,2,3,3
441,First Administration,2,4,3,2,4,2,4
437,First Administration,4,5,4,4,5,4,4
441,First Administration,5,5,5,1,5,5,5
441,First Administration,2,5,3,1,3,5,5
441,First Administration,4,5,5,5,5,5,5
441,First Administration,5,5,5,3,5,5,5
441,First Administration,3,5,3,3,3,3,3
441,First Administration,2,3,3,3,2,2,2
441,First Administration,1,3,5,4,3,2,3
441,First Administration,3,1,3,3,2,2,3
441,First Administration,1,5,5,5,5,5,5
441,First Administration,2,2,2,3,4,4,3
441,First Administration,5,5,5,2,3,4,4
441,First Administration,1,4,5,2,3,3,2
441,First Administration,4,5,5,3,2,4,3
441,First Administration,3,5,2,5,5,1,2
441,First Administration,1,5,4,5,3,5,5
441,First Administration,2,5,5,4,3,5,4
441,First Administration,3,4,3,3,5,5,4
441,First Administration,1,1,5,2,2,4,5
441,First Administration,3,3,3,3,3,3,3
441,First Administration,4,4,4,1,4,4,4
441,First Administration,1,1,3,1,2,4,2
441,First Administration,3,4,5,5,5,5,5
441,First Administration,3,5,5,4,3,4,2
441,First Administration,4,5,5,2,4,4,2
441,First Administration,4,5,5,5,5,5,5
441,First Administration,2,2,4,3,2,3,3
441,First Administration,2,5,5,2,5,2,2
441,First Administration,,5,5,3,5,5,5
441,First Administration,3,4,4,1,2,1,3
441,First Administration,1,1,3,2,5,4,3
441,First Administration,4,3,4,2,1,1,2
441,First Administration,5,5,5,3,5,5,5
441,First Administration,1,2,4,3,4,4,3
441,First Administration,3,1,3,2,2,2,2
441,First Administration,4,4,4,3,4,3,3
441,First Administration,1,1,5,1,1,3,5
441,First Administration,5,5,5,5,5,5,5
441,First Administration,1,1,1,2,3,1,5
441,First Administration,2,5,5,5,5,5,5
441,First Administration,2,3,3,2,1,4,2
441,First Administration,3,5,5,1,3,5,5
441,First Administration,4,4,4,4,4,4,4
441,First Administration,3,4,4,3,2,3,1
441,First Administration,3,3,3,1,2,2,2
441,First Administration,5,5,4,5,5,5,4
441,First Administration,1,1,5,1,5,5,3
441,First Administration,1,1,3,3,1,1,1
441,First Administration,3,1,1,2,5,4,4
441,First Administration,1,2,3,4,3,1,4
441,First Administration,,2,3,3,4,5,4
441,First Administration,1,5,3,2,2,5,5
441,First Administration,4,5,4,4,5,5,5
441,First Administration,1,2,1,1,1,3,3
441,First Administration,4,4,4,3,3,4,4
441,First Administration,3,3,3,3,3,3,3
441,First Administration,1,2,4,5,3,2,3
441,First Administration,,5,4,5,5,5,5
441,First Administration,5,5,3,4,5,2,5
441,First Administration,1,1,1,2,1,1,2
441,First Administration,3,1,2,1,5,1,1
441,First Administration,1,3,3,1,2,2,2
441,First Administration,3,4,3,4,3,4,3
441,First Administration,3,3,3,3,3,3,3
441,First Administration,2,1,3,2,5,4,4
441,First Administration,4,3,3,2,3,3,2
441,First Administration,3,3,3,3,3,3,3
441,First Administration,5,5,5,5,5,5,5
441,First Administration,4,4,5,3,4,4,5
441,First Administration,3,3,3,3,3,3,3
441,First Administration,4,4,4,4,2,3,3
441,First Administration,2,5,1,2,5,5,4
441,First Administration,3,3,3,3,3,4,4
441,First Administration,3,4,3,4,2,3,5
441,First Administration,1,2,3,2,5,3,3
441,First Administration,2,2,3,1,1,1,1
441,First Administration,1,1,2,4,3,1,2
441,First Administration,4,3,2,2,4,3,3
441,First Administration,5,5,5,5,5,5,5
441,First Administration,1,1,1,2,2,2,2
441,First Administration,5,5,5,3,5,5,5
441,First Administration,1,2,1,3,1,4,1
441,First Administration,5,5,5,5,5,5,5
441,First Administration,4,4,4,4,5,4,4
441,First Administration,2,2,2,2,2,1,1
441,First Administration,5,5,5,5,5,5,5
441,First Administration,4,5,4,5,4,4,5
441,First Administration,1,1,2,2,5,5,5
441,First Administration,4,4,4,1,5,5,5
441,First Administration,3,5,5,5,4,3,2
441,First Administration,5,5,5,5,5,5,5
441,First Administration,5,5,5,2,5,4,5
441,First Administration,3,5,5,1,1,1,5
441,First Administration,1,1,1,1,1,1,1
441,First Administration,5,5,5,5,5,5,5
441,First Administration,1,4,5,3,5,5,5
441,First Administration,2,2,3,4,2,4,3
441,First Administration,3,1,4,3,4,5,3
441,First Administration,2,2,2,1,1,2,2
441,First Administration,4,2,4,3,2,4,3
441,First Administration,3,5,5,3,3,5,5
441,First Administration,4,5,5,4,5,5,5
441,First Administration,5,5,5,5,5,5,5
441,First Administration,3,3,3,3,3,3,3
440,First Administration,3,2,4,2,4,3,4
440,First Administration,2,3,3,5,1,4,5
440,First Administration,1,1,1,1,1,1,1
440,First Administration,3,4,5,4,5,5,5
440,First Administration,3,5,5,5,5,5,5
440,First Administration,1,5,2,3,1,5,5
440,First Administration,4,5,5,3,5,5,5
440,First Administration,1,1,5,3,3,4,3
440,First Administration,5,5,5,5,5,5,5
440,First Administration,3,4,5,3,2,3,3
440,First Administration,4,3,5,3,4,5,4
440,First Administration,1,1,1,1,1,1,1
440,First Administration,1,2,2,2,3,4,4
440,First Administration,1,1,3,2,1,3,3
440,First Administration,4,5,5,3,5,5,4
440,First Administration,5,5,5,5,5,5,5
440,First Administration,3,2,5,4,2,4,3
440,First Administration,3,3,4,4,3,5,4
440,First Administration,3,1,3,3,4,5,5
440,First Administration,1,1,5,3,2,3,2
440,First Administration,3,5,5,2,4,3,2
440,First Administration,5,5,5,5,5,5,5
440,First Administration,2,4,4,2,5,5,5
440,First Administration,4,3,3,3,3,4,4
440,First Administration,1,1,1,1,1,1,1
440,First Administration,2,2,4,2,2,2,3
440,First Administration,3,2,4,4,4,5,5
440,First Administration,5,5,5,4,3,3,2
440,First Administration,3,5,3,2,1,2,3
440,First Administration,1,5,5,3,5,5,5
440,First Administration,3,4,5,3,4,3,3
441,First Administration,4,1,4,1,3,2,4
441,First Administration,3,5,5,4,4,3,4
441,First Administration,3,4,4,3,2,3,4
441,First Administration,3,4,5,4,4,4,4
441,First Administration,2,2,2,2,2,2,2
441,First Administration,2,3,2,3,4,2,2
441,First Administration,3,3,4,3,5,5,5
441,First Administration,1,5,5,1,1,1,4
441,First Administration,3,2,2,3,1,2,2
441,First Administration,5,5,5,5,4,4,3
441,First Administration,5,5,5,5,2,5,5
441,First Administration,3,4,4,4,5,3,5
441,First Administration,5,5,4,3,5,5,5
441,First Administration,4,5,5,2,5,3,4
441,First Administration,5,5,3,4,4,4,5
441,First Administration,4,4,4,2,3,2,4
441,First Administration,5,5,3,3,5,3,2
441,First Administration,1,2,3,4,5,4,3
441,First Administration,1,5,5,4,5,5,4
441,First Administration,4,5,4,3,4,5,5
441,First Administration,5,4,4,4,4,4,4
441,First Administration,3,4,2,3,1,3,5
441,First Administration,2,3,4,5,5,4,3
441,First Administration,1,5,5,5,5,5,5
441,First Administration,4,4,3,3,4,4,3
441,First Administration,3,3,3,4,4,5,5
441,First Administration,4,2,4,3,5,5,4
441,First Administration,4,3,4,3,4,3,4
441,First Administration,3,5,5,4,5,5,5
441,First Administration,2,5,4,3,5,5,4
441,First Administration,3,5,3,4,5,4,5
441,First Administration,2,1,5,5,5,5,5
441,First Administration,4,5,3,3,4,4,3
441,First Administration,4,4,3,2,1,2,3
441,First Administration,3,3,3,4,4,4,3
441,First Administration,5,5,5,2,5,5,5
441,First Administration,4,4,4,4,4,4,4
441,First Administration,1,2,3,2,4,3,3
441,First Administration,4,3,5,3,5,5,5
441,First Administration,3,3,2,2,2,2,2
441,First Administration,4,5,4,3,4,4,5
441,First Administration,2,3,3,3,4,3,2
441,First Administration,5,4,5,4,5,4,5
441,First Administration,3,4,2,5,4,1,4
441,First Administration,5,5,5,3,5,4,4
441,First Administration,4,4,4,4,4,4,4
441,First Administration,4,5,5,4,5,5,4
441,First Administration,3,3,5,2,3,4,3
441,First Administration,5,5,5,5,5,5,5
441,First Administration,1,2,5,1,2,4,3
437,Second Administration,3,5,4,3,4,4,4
437,Second Administration,5,5,5,5,5,5,5
437,Second Administration,5,5,5,5,5,5,5
437,Second Administration,5,4,4,5,5,5,4
437,Second Administration,3,3,3,3,3,3,3
437,Second Administration,4,4,4,4,4,4,4
437,Second Administration,5,5,5,5,5,5,5
437,Second Administration,4,5,5,3,5,5,4
437,Second Administration,4,4,5,5,5,5,5
437,Second Administration,3,1,5,3,5,4,3
437,Second Administration,3,4,4,3,3,3,3
437,Second Administration,4,4,4,4,4,4,4
437,Second Administration,4,3,4,4,4,4,4
437,Second Administration,4,5,5,2,4,4,4
437,Second Administration,5,5,5,5,5,5,5
437,Second Administration,5,5,5,5,5,5,5
437,Second Administration,5,5,5,5,5,5,5
437,Second Administration,4,3,5,4,4,5,5
437,Second Administration,1,5,4,4,5,5,4
437,Second Administration,3,5,4,5,5,5,5
437,Second Administration,5,3,5,3,5,3,3
437,Second Administration,4,4,4,4,4,4,4
437,Second Administration,4,4,4,4,4,4,4
437,Second Administration,5,5,5,5,5,5,5
437,Second Administration,4,5,4,4,5,3,5
437,Second Administration,4,4,4,4,4,4,4
437,Second Administration,4,4,4,4,4,4,4
437,Second Administration,4,4,4,4,4,4,4
437,Second Administration,4,3,4,4,4,5,5
437,Second Administration,3,5,5,4,5,4,5
437,Second Administration,3,3,3,3,4,4,3
437,Second Administration,3,3,4,3,4,4,4
437,Second Administration,3,4,4,4,4,4,4
437,Second Administration,3,3,3,3,3,3,3
437,Second Administration,5,5,5,5,5,5,5
437,Second Administration,3,1,3,3,3,5,3
437,Second Administration,5,5,5,5,5,5,5
437,Second Administration,5,5,5,1,5,2,2
437,Second Administration,3,4,5,4,4,5,4
437,Second Administration,3,5,5,5,5,5,5
437,Second Administration,3,5,5,5,5,5,5
437,Second Administration,3,4,5,5,5,5,5
437,Second Administration,4,3,5,3,4,5,4
437,Second Administration,4,5,5,5,5,5,5
437,Second Administration,5,5,5,5,5,5,5
437,Second Administration,5,5,5,5,5,5,5
437,Second Administration,3,3,3,3,3,3,3
437,Second Administration,4,4,4,3,4,4,4
437,Second Administration,3,3,4,3,3,4,3
437,Second Administration,3,5,5,1,5,1,1
437,Second Administration,3,4,4,2,3,2,2
437,Second Administration,4,4,4,4,4,4,4
437,Second Administration,5,5,5,5,5,5,5
437,Second Administration,3,4,5,4,3,4,4
437,Second Administration,2,2,2,1,2,2,2
437,Second Administration,4,4,5,4,4,5,4
437,Second Administration,4,5,5,4,5,5,5
437,Second Administration,3,4,5,4,4,4,4
445,First Administration,4,4,4,4,4,4,4
445,First Administration,3,3,5,4,5,5,5
445,First Administration,4,5,5,4,4,5,5
445,First Administration,4,3,5,4,3,2,2
445,First Administration,4,4,4,4,4,4,4
445,First Administration,4,4,4,4,4,4,4
445,First Administration,4,3,5,3,3,4,4
445,First Administration,3,4,3,4,4,3,5
445,First Administration,2,3,5,2,2,3,3
445,First Administration,2,1,2,1,1,2,1
445,First Administration,3,1,4,4,4,3,3
445,First Administration,3,3,3,3,3,3,3
445,First Administration,3,2,2,2,2,2,2
445,First Administration,3,3,3,3,3,3,3
445,First Administration,5,5,5,5,5,5,5
445,First Administration,4,5,5,5,5,4,5
445,First Administration,2,1,4,3,3,3,3
445,First Administration,4,4,4,4,4,4,4
445,First Administration,1,2,3,4,5,4,3
445,First Administration,5,4,5,4,4,4,4
445,First Administration,3,4,3,4,4,4,3
445,First Administration,5,5,5,5,5,5,5
445,First Administration,3,3,4,3,4,3,3
445,First Administration,2,2,5,3,3,3,3
445,First Administration,3,3,4,3,2,4,3
445,First Administration,5,3,4,5,4,4,4
445,First Administration,2,1,4,1,1,4,3
445,First Administration,3,3,4,3,3,3,3
445,First Administration,3,4,4,4,4,4,4
445,First Administration,3,3,4,3,5,5,3
445,First Administration,4,5,5,4,4,5,5
445,First Administration,5,5,5,5,5,5,5
445,First Administration,4,4,4,4,4,4,4
445,First Administration,4,2,5,5,5,3,2
445,First Administration,5,5,5,5,4,5,5
445,First Administration,3,2,4,3,4,4,4
445,First Administration,5,2,2,5,1,2,5
445,First Administration,4,5,5,3,5,4,5
445,First Administration,3,5,5,5,5,5,5
445,First Administration,5,5,4,5,5,5,5
445,First Administration,5,5,5,5,5,5,5
445,First Administration,5,5,5,2,5,3,2
445,First Administration,1,1,1,1,2,1,1
445,First Administration,3,4,3,3,2,4,2
445,First Administration,2,4,3,3,4,5,4
445,First Administration,4,1,3,5,5,4,5
445,First Administration,5,3,5,5,5,2,2
445,First Administration,4,5,4,4,5,4,5
445,First Administration,4,4,4,4,4,4,4
445,First Administration,4,5,4,4,5,4,5
