org_id,gm1,gm2,gm3,gm4,gm_avg,gender
441,4,5,4,5,4.5,Male
441,5,5,5,5,5,Male
441,5,3,5,5,4.5,Male
441,5,5,5,5,5,Male
441,5,5,5,5,5,Male
441,3,3,4,5,3.75,Male
441,5,5,4,5,4.75,Male
441,5,5,4,4,4.5,Male
441,4,4,3,5,4,Male
441,5,5,5,5,5,Male
441,5,5,5,5,5,Male
441,3,4,3,4,3.5,Male
441,4,3,4,3,3.5,Male
441,3,4,3,4,3.5,Male
441,4,3,3,5,3.75,Male
441,4,4,4,5,4.25,Male
441,4,3,4,4,3.75,Male
441,5,5,5,5,5,Male
441,4,5,4,4,4.25,Male
441,4,3,5,4,4,Male
441,5,5,5,5,5,Male
441,5,5,5,5,5,Male
441,5,5,5,5,5,Male
441,5,5,5,5,5,Male
441,4,4,4,4,4,Male
441,4,4,4,3,3.75,Male
441,4,4,4,4,4,Male
441,4,5,4,5,4.5,Male
441,3,4,3,5,3.75,Male
441,4,4,4,4,4,Male
441,4,5,3,4,4,Male
441,5,5,5,5,5,Male
441,5,5,5,5,5,Male
442,3,3,5,4,3.75,Other
442,5,5,5,5,5,Other
442,5,3,4,4,4,Other
442,4,4,4,5,4.25,Female
442,4,5,4,5,4.5,Female
442,5,4,4,4,4.25,Female
442,4,3,5,3,3.75,Female
442,5,5,5,5,5,Female
442,3,4,3,5,3.75,Female
442,5,5,5,5,5,Female
442,5,5,5,5,5,Female
442,3,4,4,3,3.5,Female
442,5,5,4,5,4.75,Female
442,4,5,5,5,4.75,Female
442,3,5,5,4,4.25,Female
442,5,5,4,5,4.75,Female
442,4,3,5,3,3.75,Female
442,5,5,5,5,5,Female
442,4,4,3,4,3.75,Female
442,3,5,4,4,4,Female
442,5,5,3,5,4.5,Female
442,4,4,3,5,4,Female
442,4,3,4,5,4,Female
442,5,5,5,5,5,Female
442,5,5,5,3,4.5,Female
442,4,3,4,4,3.75,Female
442,5,5,4,4,4.5,Female
442,4,3,4,3,3.5,Female
442,3,3,4,5,3.75,Female
442,4,3,4,5,4,Female
442,4,5,4,5,4.5,Female
442,4,4,4,4,4,Female
442,3,3,3,3,3,Female
442,4,4,4,5,4.25,Female
442,4,5,4,5,4.5,Female
442,5,4,5,5,4.75,Female
442,5,5,3,3,4,Female
442,4,4,5,3,4,Female
442,5,4,5,4,4.5,Female
442,4,5,3,4,4,Female
442,3,4,4,5,4,Female
442,3,5,4,3,3.75,Female
442,5,5,5,4,4.75,Female
442,5,5,5,5,5,Female
442,4,4,5,5,4.5,Female
442,5,5,5,5,5,Female
442,4,4,4,4,4,Female
442,3,4,5,5,4.25,Female
442,4,3,4,5,4,Female
442,5,5,5,5,5,Female
442,5,5,5,5,5,Female
442,5,5,5,5,5,Female
442,5,4,3,5,4.25,Female
442,5,5,3,4,4.25,Female
442,5,5,5,5,5,Female
442,5,5,5,5,5,Female
442,3,5,3,5,4,Female
442,5,5,5,5,5,Female
442,4,5,5,5,4.75,Female
442,5,5,5,5,5,Female
442,3,4,4,3,3.5,Female
442,3,5,5,5,4.5,Female
442,3,5,4,4,4,Female
442,5,5,5,5,5,Female
442,4,5,5,4,4.5,Female
442,3,3,4,5,3.75,Female
442,5,4,5,4,4.5,Female
442,3,4,5,3,3.75,Female
442,5,5,5,5,5,Female
442,3,4,4,3,3.5,Female
442,4,4,4,4,4,Female
442,3,3,4,3,3.25,Female
442,5,5,5,5,5,Female
442,4,4,4,4,4,Female
442,3,5,5,5,4.5,Female
442,4,4,4,4,4,Female
442,3,5,3,3,3.5,Female
442,4,4,3,3,3.5,Female
442,3,4,3,4,3.5,Female
442,5,5,5,5,5,Female
442,5,5,5,5,5,Female
442,3,3,4,4,3.5,Female
442,5,5,5,4,4.75,Female
442,4,5,5,5,4.75,Female
442,5,5,5,5,5,Female
442,4,3,3,5,3.75,Female
442,3,3,3,3,3,Male
442,5,5,5,5,5,Male
442,5,5,5,5,5,Male
442,3,4,4,4,3.75,Male
442,3,5,4,4,4,Male
442,5,5,5,5,5,Male
442,3,5,4,5,4.25,Male
442,5,5,5,5,5,Male
442,3,4,3,4,3.5,Male
442,4,5,5,5,4.75,Male
442,4,4,4,4,4,Male
442,3,3,3,3,3,Male
442,4,3,5,3,3.75,Male
442,5,5,5,5,5,Male
442,4,3,3,4,3.5,Male
442,4,4,3,3,3.5,Male
442,3,4,4,4,3.75,Male
442,4,5,3,4,4,Male
442,5,4,4,4,4.25,Male
442,3,5,3,5,4,Male
442,4,4,4,5,4.25,Male
442,3,5,4,5,4.25,Male
442,5,5,5,5,5,Male
442,3,3,3,4,3.25,Male
442,5,3,5,4,4.25,Male
442,3,4,4,4,3.75,Male
442,5,5,5,5,5,Male
442,5,5,5,5,5,Male
442,5,5,5,5,5,Male
442,4,4,4,5,4.25,Male
442,3,5,5,5,4.5,Male
442,3,3,3,3,3,Male
442,5,5,5,5,5,Male
442,5,5,5,5,5,Male
442,3,3,3,3,3,Male
442,4,4,4,3,3.75,Male
442,5,5,5,5,5,Male
442,4,3,4,3,3.5,Male
442,4,3,5,4,4,Male
442,4,4,5,5,4.5,Male
442,5,5,3,5,4.5,Male
442,5,4,5,5,4.75,Male
442,3,5,4,4,4,Male
442,4,5,5,4,4.5,Male
442,5,5,4,4,4.5,Male
442,3,5,3,4,3.75,Male
442,5,3,4,5,4.25,Male
442,5,5,5,5,5,Male
442,5,5,5,5,5,Male
442,3,5,4,4,4,Male
442,4,5,4,5,4.5,Male
442,4,4,4,3,3.75,Male
442,4,5,5,3,4.25,Male
442,5,4,3,4,4,Male
442,5,5,5,5,5,Male
442,3,4,3,3,3.25,Male
442,4,4,3,4,3.75,Male
442,5,5,4,5,4.75,Male
442,5,5,5,5,5,Male
442,5,5,5,5,5,Male
442,4,4,4,4,4,Male
442,3,5,5,5,4.5,Male
442,3,3,4,5,3.75,Male
442,3,5,5,5,4.5,Male
442,4,5,3,3,3.75,Male
442,5,5,5,5,5,Male
442,4,3,4,4,3.75,Male
442,5,5,5,5,5,Male
442,5,5,5,5,5,Male
442,3,5,5,5,4.5,Male
442,4,5,4,3,4,Male
442,5,4,5,5,4.75,Male
442,5,5,5,5,5,Male
442,3,4,4,5,4,Male
442,5,5,5,5,5,Male
442,5,3,4,5,4.25,Male
442,3,3,4,3,3.25,Male
442,4,4,4,4,4,Male
442,3,3,4,4,3.5,Male
442,4,4,4,5,4.25,Male
442,3,4,3,5,3.75,Male
442,3,3,3,3,3,Male
442,3,3,3,3,3,Male
442,3,3,3,3,3,Male
442,4,4,5,5,4.5,Male
442,4,4,5,5,4.5,Male
442,4,5,3,5,4.25,Male
442,5,5,4,5,4.75,Male
442,4,4,3,4,3.75,Male
442,4,5,4,4,4.25,Male
442,5,4,5,5,4.75,Male
442,5,4,4,4,4.25,Male
442,4,4,3,4,3.75,Male
442,5,5,5,5,5,Male
442,5,5,5,5,5,Male
442,4,5,5,5,4.75,Male
442,5,4,5,3,4.25,Male
442,3,3,4,4,3.5,Male
442,5,5,5,5,5,Male
442,4,4,3,4,3.75,Male
442,5,5,5,5,5,Male
442,5,5,5,5,5,Male
442,4,3,3,4,3.5,Male
442,4,4,4,3,3.75,Male
442,5,5,5,4,4.75,Male
442,5,5,4,3,4.25,Male
442,5,5,5,5,5,Male
442,3,3,3,3,3,Male
442,5,5,5,5,5,Male
442,3,4,3,4,3.5,Male
442,4,4,4,4,4,Male
442,5,5,5,5,5,Male
442,3,3,4,4,3.5,Male
442,3,5,4,5,4.25,Male
442,4,4,4,3,3.75,Male
442,3,4,4,3,3.5,Male
442,5,5,5,5,5,Male
442,3,4,3,4,3.5,Male
442,5,3,5,5,4.5,Male
442,4,5,5,5,4.75,Male
442,4,4,4,4,4,Male
442,3,3,3,3,3,Male
442,5,5,5,5,5,Male
442,5,5,5,5,5,Male
442,4,4,3,4,3.75,Male
442,5,5,5,5,5,Male
442,5,5,3,5,4.5,Male
442,5,4,5,4,4.5,Male
442,3,4,3,4,3.5,Male
442,3,3,3,3,3,Male
442,5,5,4,4,4.5,Male
442,5,5,5,3,4.5,Male
442,4,5,3,5,4.25,Male
442,5,5,5,5,5,Male
442,3,3,3,3,3,Male
442,3,5,5,5,4.5,Male
442,5,5,5,5,5,Male
442,4,5,4,5,4.5,Male
442,5,5,5,5,5,Male
442,3,3,3,3,3,Male
442,4,5,5,5,4.75,Male
442,5,5,5,5,5,Male
442,5,4,5,4,4.5,Male
442,3,5,3,4,3.75,Male
442,3,4,4,3,3.5,Male
442,3,4,5,4,4,Male
442,3,5,4,3,3.75,Male
442,3,5,4,5,4.25,Male
442,3,4,3,4,3.5,Male
442,5,5,5,5,5,Male
442,5,5,5,4,4.75,Male
442,4,3,5,5,4.25,Male
442,5,5,5,5,5,Male
442,5,5,4,5,4.75,Male
442,3,5,3,4,3.75,Male
442,5,5,5,5,5,Male
443,5,5,5,5,5,Female
443,5,5,5,5,5,Female
443,5,5,5,5,5,Female
443,4,5,5,5,4.75,Female
443,5,5,5,5,5,Female
443,3,3,3,3,3,Female
443,5,5,5,5,5,Female
443,3,4,3,4,3.5,Female
443,4,4,4,4,4,Female
443,5,5,5,5,5,Female
443,5,5,4,5,4.75,Female
443,4,5,4,5,4.5,Female
443,5,5,5,5,5,Female
443,4,4,4,4,4,Female
443,4,3,4,4,3.75,Female
443,4,5,4,3,4,Male
443,4,4,4,4,4,Male
443,3,5,5,5,4.5,Male
443,5,5,5,5,5,Male
443,5,5,4,5,4.75,Male
443,3,3,3,3,3,Male
443,5,3,4,4,4,Male
443,3,3,3,3,3,Male
443,4,4,5,5,4.5,Male
443,5,4,3,3,3.75,Male
443,4,3,4,3,3.5,Male
443,3,3,3,3,3,Male
444,4,5,4,5,4.5,Female
444,3,4,4,4,3.75,Female
444,4,3,5,5,4.25,Female
444,5,5,4,5,4.75,Female
