org_id,gm1,gm2,gm3,gm4,gm_avg,gender
437,1,3,1,1,1.50,Female
437,3,1,1,2,1.75,Female
437,5,3,5,4,4.25,Female
437,5,1,1,1,2.00,Female
437,1,1,1,1,1.00,Female
437,3,2,4,1,2.50,Female
437,1,1,1,1,1.00,Female
437,1,1,1,1,1.00,Female
437,1,1,1,1,1.00,Female
437,1,1,2,1,1.25,Female
437,1,1,1,1,1.00,Female
437,1,1,2,1,1.25,Female
437,1,1,1,1,1.00,Female
437,1,1,1,1,1.00,Female
437,3,2,2,1,2.00,Female
437,3,1,1,2,1.75,Female
437,1,1,1,1,1.00,Female
437,4,2,2,1,2.25,Female
437,5,5,5,5,5.00,Female
437,1,1,1,1,1.00,Female
437,3,1,4,2,2.50,Female
437,2,1,3,1,1.75,Female
437,5,1,2,1,2.25,Female
437,1,1,1,1,1.00,Female
437,5,1,1,1,2.00,Female
437,1,1,1,1,1.00,Female
437,2,1,1,1,1.25,Female
437,3,1,2,1,1.75,Female
437,3,1,1,2,1.75,Female
437,1,1,2,2,1.50,Female
437,4,1,2,1,2.00,Female
437,2,2,2,2,2.00,Female
437,1,1,2,1,1.25,Female
437,1,1,1,1,1.00,Female
437,2,2,2,2,2.00,Female
437,3,1,2,1,1.75,Female
437,3,1,3,3,2.50,Female
437,1,1,1,1,1.00,Female
437,1,1,1,1,1.00,Female
437,3,3,3,4,3.25,Female
437,1,1,2,1,1.25,Female
437,1,1,1,1,1.00,Female
437,3,2,3,3,2.75,Female
437,3,3,3,3,3.00,Female
437,1,1,1,1,1.00,Female
437,4,5,5,5,4.75,Female
437,3,1,1,1,1.50,Female
437,2,2,2,2,2.00,Female
437,4,1,3,1,2.25,Female
437,4,1,2,5,3.00,Female
437,1,1,1,1,1.00,Female
437,1,1,1,3,1.50,Female
437,3,2,3,2,2.50,Female
437,4,3,3,2,3.00,Female
437,3,1,2,1,1.75,Female
437,3,1,1,1,1.50,Female
437,1,1,2,1,1.25,Female
437,4,4,5,4,4.25,Female
437,4,3,4,5,4.00,Female
437,2,1,2,1,1.50,Female
437,5,5,1,1,3.00,Female
437,4,1,2,1,2.00,Female
437,5,1,2,1,2.25,Female
437,1,1,1,1,1.00,Female
437,4,1,1,1,1.75,Female
437,1,1,1,1,1.00,Female
437,4,4,4,4,4.00,Female
437,1,1,1,1,1.00,Female
437,3,1,1,1,1.50,Female
437,1,1,1,1,1.00,Female
437,4,2,4,4,3.50,Female
437,1,1,1,1,1.00,Female
437,5,1,2,1,2.25,Female
437,5,2,3,3,3.25,Female
437,4,3,3,3,3.25,Female
437,1,1,1,1,1.00,Female
437,4,1,3,3,2.75,Female
437,4,5,3,2,3.50,Female
437,1,5,3,1,2.50,Female
437,2,1,1,2,1.50,Female
437,2,1,1,1,1.25,Female
437,2,2,2,2,2.00,Female
437,1,1,2,1,1.25,Female
437,1,1,1,1,1.00,Female
437,2,1,1,2,1.50,Female
437,1,1,2,3,1.75,Female
437,1,1,2,1,1.25,Female
437,1,1,1,1,1.00,Female
437,2,2,2,2,2.00,Female
437,4,2,5,1,3.00,Female
437,4,4,5,3,4.00,Female
437,4,2,2,1,2.25,Female
437,1,1,1,1,1.00,Female
437,5,5,5,5,5.00,Female
437,4,1,2,3,2.50,Female
437,4,2,3,2,2.75,Female
437,1,1,1,1,1.00,Male
437,1,1,2,1,1.25,Male
437,1,1,1,1,1.00,Male
437,4,3,2,2,2.75,Male
437,5,5,5,5,5.00,Male
437,2,2,1,2,1.75,Male
437,5,1,1,1,2.00,Male
437,3,3,3,2,2.75,Male
437,1,1,1,1,1.00,Male
437,3,2,2,1,2.00,Male
437,2,1,1,1,1.25,Male
437,1,1,1,1,1.00,Male
437,3,4,3,4,3.50,Male
437,1,1,1,1,1.00,Male
437,2,1,2,1,1.50,Male
437,5,5,5,5,5.00,Male
437,5,5,5,5,5.00,Male
437,3,4,2,2,2.75,Male
437,2,1,2,2,1.75,Male
437,5,4,3,4,4.00,Male
437,3,2,4,1,2.50,Male
437,2,2,1,1,1.50,Male
437,3,2,3,1,2.25,Male
437,5,5,5,5,5.00,Male
437,1,1,1,1,1.00,Male
437,2,1,1,1,1.25,Male
437,5,5,5,5,5.00,Male
437,1,3,1,1,1.50,Male
437,1,1,1,1,1.00,Male
437,1,1,1,1,1.00,Male
437,5,5,5,5,5.00,Male
437,3,2,2,2,2.25,Male
437,1,1,1,1,1.00,Male
437,1,1,1,1,1.00,Male
437,2,1,1,1,1.25,Male
437,2,1,1,1,1.25,Male
437,1,1,1,1,1.00,Male
437,1,1,1,1,1.00,Male
437,5,1,1,1,2.00,Male
437,1,1,1,1,1.00,Male
437,3,1,1,1,1.50,Male
437,4,1,1,1,1.75,Male
437,2,1,1,1,1.25,Male
437,1,1,1,1,1.00,Male
437,4,3,3,2,3.00,Male
437,1,1,1,1,1.00,Male
437,1,1,3,3,2.00,Male
437,3,1,1,1,1.50,Male
437,1,1,1,1,1.00,Male
437,5,3,5,3,4.00,Male
437,3,1,1,1,1.50,Male
437,2,1,1,1,1.25,Male
437,2,1,1,1,1.25,Male
437,5,1,2,1,2.25,Male
437,1,1,3,2,1.75,Male
437,3,1,3,3,2.50,Male
437,1,1,2,1,1.25,Male
437,1,1,1,1,1.00,Male
437,1,1,1,1,1.00,Male
437,1,1,1,1,1.00,Male
437,1,1,1,1,1.00,Male
437,1,1,1,1,1.00,Male
437,2,1,1,1,1.25,Male
437,3,1,1,1,1.50,Male
437,1,1,1,1,1.00,Male
437,5,1,1,1,2.00,Male
437,3,1,3,5,3.00,Male
439,4,3,4,3,3.50,Female
439,3,1,3,2,2.25,Female
439,1,1,1,1,1.00,Female
439,1,1,1,1,1.00,Female
439,1,1,1,1,1.00,Female
439,1,1,1,1,1.00,Female
439,1,1,1,1,1.00,Female
439,1,1,1,1,1.00,Female
439,1,1,1,1,1.00,Female
439,1,1,1,1,1.00,Female
439,3,1,3,1,2.00,Female
439,1,2,1,2,1.50,Female
439,2,2,3,3,2.50,Female
439,1,1,1,1,1.00,Female
439,3,1,1,1,1.50,Female
439,3,4,4,3,3.50,Female
439,4,2,3,1,2.50,Female
439,4,1,1,1,1.75,Female
439,1,1,1,1,1.00,Female
439,5,1,1,1,2.00,Female
439,1,1,1,1,1.00,Female
439,1,1,1,1,1.00,Female
439,1,5,1,1,2.00,Female
439,1,1,1,1,1.00,Female
439,3,3,3,3,3.00,Female
439,1,1,2,2,1.50,Female
439,3,1,1,1,1.50,Female
439,2,1,1,1,1.25,Female
439,5,2,3,1,2.75,Female
439,2,1,2,1,1.50,Female
439,3,3,2,1,2.25,Female
439,2,1,3,1,1.75,Female
439,1,1,2,2,1.50,Female
439,1,1,1,1,1.00,Female
439,2,1,1,1,1.25,Female
439,3,2,3,3,2.75,Female
439,1,1,1,1,1.00,Female
439,2,2,3,2,2.25,Female
439,2,3,3,4,3.00,Female
439,1,1,1,1,1.00,Female
439,5,3,3,1,3.00,Female
439,3,2,2,1,2.00,Female
439,2,2,2,2,2.00,Female
439,1,1,1,1,1.00,Female
439,1,1,2,1,1.25,Female
439,1,1,1,1,1.00,Female
439,1,1,1,1,1.00,Female
439,1,1,1,1,1.00,Female
439,3,2,2,1,2.00,Female
439,1,1,1,1,1.00,Female
439,1,1,1,1,1.00,Female
439,1,1,1,1,1.00,Female
439,4,1,1,1,1.75,Female
439,1,1,1,1,1.00,Female
439,2,1,5,3,2.75,Female
439,3,3,1,1,2.00,Female
439,1,1,1,1,1.00,Female
439,3,3,3,3,3.00,Female
439,2,2,1,1,1.50,Female
439,1,1,1,1,1.00,Female
439,1,1,1,1,1.00,Female
439,2,1,2,1,1.50,Female
439,5,1,2,1,2.25,Female
439,1,1,1,1,1.00,Female
439,4,3,3,1,2.75,Female
439,1,1,1,1,1.00,Female
439,2,2,1,2,1.75,Female
439,2,2,1,1,1.50,Female
439,5,3,1,2,2.75,Female
439,1,2,2,1,1.50,Female
439,5,2,2,2,2.75,Female
439,1,1,1,1,1.00,Female
439,4,1,1,1,1.75,Female
439,1,1,1,1,1.00,Female
439,2,1,1,1,1.25,Female
439,5,1,1,1,2.00,Female
439,3,1,1,1,1.50,Female
439,1,1,1,1,1.00,Female
439,1,1,1,1,1.00,Female
439,1,1,1,1,1.00,Female
439,1,1,1,1,1.00,Female
439,2,1,1,1,1.25,Male
439,4,1,1,1,1.75,Male
439,1,1,1,1,1.00,Male
439,1,2,1,1,1.25,Male
439,1,1,1,1,1.00,Male
439,2,3,2,2,2.25,Male
439,4,2,2,2,2.50,Male
439,1,1,2,1,1.25,Male
439,4,4,4,4,4.00,Male
439,3,3,2,2,2.50,Male
439,1,5,3,4,3.25,Male
439,2,1,1,1,1.25,Male
439,1,1,1,1,1.00,Male
439,1,1,1,1,1.00,Male
439,5,4,3,1,3.25,Male
439,4,2,3,2,2.75,Male
439,1,1,1,3,1.50,Male
439,4,4,4,4,4.00,Male
439,4,3,1,1,2.25,Male
439,1,1,1,1,1.00,Male
439,1,1,1,1,1.00,Male
439,1,1,1,1,1.00,Male
439,1,1,1,1,1.00,Male
439,2,3,3,2,2.50,Male
439,3,1,3,3,2.50,Male
439,1,1,1,1,1.00,Male
439,1,2,3,3,2.25,Male
439,1,1,3,2,1.75,Male
439,5,5,5,5,5.00,Male
439,1,1,1,1,1.00,Male
439,5,3,2,1,2.75,Male
439,5,1,1,1,2.00,Male
439,1,1,3,5,2.50,Male
439,1,1,1,1,1.00,Male
439,5,4,4,4,4.25,Male
440,1,1,1,1,1.00,Female
440,5,1,1,1,2.00,Female
440,5,1,1,1,2.00,Female
440,1,1,1,1,1.00,Female
440,1,2,3,2,2.00,Female
440,3,4,5,3,3.75,Female
440,1,1,1,1,1.00,Female
440,1,3,1,2,1.75,Female
440,3,1,1,3,2.00,Female
440,2,3,4,2,2.75,Female
440,5,1,1,1,2.00,Female
440,4,2,2,2,2.50,Female
440,1,1,1,1,1.00,Female
440,2,3,4,3,3.00,Female
440,1,1,1,1,1.00,Female
440,5,1,1,1,2.00,Female
440,3,1,2,5,2.75,Female
440,5,1,5,5,4.00,Female
440,4,5,1,1,2.75,Other
440,4,4,5,4,4.25,Male
440,1,1,1,1,1.00,Male
440,1,1,2,1,1.25,Male
440,2,1,1,1,1.25,Male
440,3,1,1,1,1.50,Male
440,3,2,4,4,3.25,Male
440,3,3,2,1,2.25,Male
440,1,3,1,1,1.50,Male
440,3,2,4,5,3.50,Male
440,3,4,4,1,3.00,Male
440,1,1,1,1,1.00,Male
440,2,3,2,2,2.25,Male
440,2,1,5,1,2.25,Male
440,4,4,4,4,4.00,Male
440,3,3,3,3,3.00,Male
441,5,5,5,4,4.75,Female
441,4,4,4,4,4.00,Female
441,2,2,1,1,1.50,Female
441,1,1,1,1,1.00,Female
441,4,4,4,5,4.25,Female
441,1,1,1,1,1.00,Female
441,1,1,1,1,1.00,Female
441,4,5,4,4,4.25,Female
441,3,3,3,3,3.00,Female
441,1,1,1,1,1.00,Female
441,3,4,3,4,3.50,Female
441,4,5,3,4,4.00,Female
441,1,1,1,1,1.00,Female
441,4,4,4,4,4.00,Female
441,1,1,2,2,1.50,Female
441,1,2,4,1,2.00,Female
441,1,4,1,1,1.75,Female
441,5,5,5,5,5.00,Female
441,5,5,5,5,5.00,Female
441,5,1,5,1,3.00,Female
441,3,3,3,3,3.00,Female
441,1,3,1,1,1.50,Female
441,3,4,4,5,4.00,Female
441,5,1,4,2,3.00,Female
441,5,5,4,5,4.75,Female
441,1,3,5,5,3.50,Female
441,3,3,3,3,3.00,Female
441,4,2,4,1,2.75,Female
441,4,5,5,3,4.25,Female
441,5,5,5,5,5.00,Female
441,2,3,5,4,3.50,Female
441,1,1,1,1,1.00,Female
441,3,5,2,1,2.75,Female
441,3,3,3,3,3.00,Female
441,5,5,2,3,3.75,Female
441,5,2,1,1,2.25,Female
441,2,1,1,1,1.25,Female
441,4,3,3,2,3.00,Female
441,5,1,3,3,3.00,Female
441,5,3,5,2,3.75,Female
441,5,1,3,1,2.50,Female
441,2,3,2,2,2.25,Female
441,5,1,3,1,2.50,Female
441,2,2,2,4,2.50,Female
441,2,4,3,4,3.25,Female
441,4,4,4,3,3.75,Female
441,5,1,1,1,2.00,Female
441,1,5,1,5,3.00,Female
441,1,1,5,1,2.00,Female
441,3,3,3,3,3.00,Female
441,5,4,1,3,3.25,Female
441,2,1,2,1,1.50,Female
441,3,3,3,3,3.00,Female
441,5,3,2,1,2.75,Female
441,1,1,1,1,1.00,Female
441,5,4,5,5,4.75,Female
441,5,3,1,3,3.00,Female
441,1,1,1,1,1.00,Female
441,4,3,2,5,3.50,Female
441,4,1,3,2,2.50,Female
441,4,5,3,5,4.25,Female
441,2,2,3,5,3.00,Female
441,5,2,1,1,2.25,Female
441,5,5,5,5,5.00,Female
441,4,1,3,2,2.50,Female
441,2,1,4,3,2.50,Female
441,1,5,5,5,4.00,Female
441,5,1,2,2,2.50,Female
441,1,5,5,5,4.00,Female
441,5,5,5,5,5.00,Female
441,5,5,5,5,5.00,Female
441,3,3,3,3,3.00,Female
441,3,1,2,3,2.25,Female
441,4,3,5,3,3.75,Female
441,1,1,1,1,1.00,Female
441,2,2,2,2,2.00,Female
441,1,1,1,1,1.00,Female
441,4,3,4,1,3.00,Female
441,1,1,1,1,1.00,Female
441,4,1,1,1,1.75,Female
441,4,5,3,2,3.50,Female
441,4,1,1,1,1.75,Female
441,4,1,3,1,2.25,Female
441,5,2,5,3,3.75,Female
441,5,4,5,1,3.75,Female
441,5,1,3,1,2.50,Female
441,1,1,1,1,1.00,Female
441,5,1,4,4,3.50,Female
441,2,1,5,1,2.25,Female
441,3,1,1,1,1.50,Female
441,3,4,3,4,3.50,Female
441,5,4,3,3,3.75,Female
441,5,1,2,3,2.75,Female
441,2,2,2,3,2.25,Female
441,3,4,3,4,3.50,Female
441,5,1,1,1,2.00,Female
441,3,2,3,1,2.25,Female
441,5,4,2,1,3.00,Female
441,1,1,1,1,1.00,Female
441,5,5,4,3,4.25,Female
441,1,1,1,1,1.00,Male
441,1,1,1,1,1.00,Male
441,1,1,1,1,1.00,Male
441,4,4,2,4,3.50,Male
441,4,4,4,4,4.00,Male
441,5,5,4,1,3.75,Male
441,2,4,2,2,2.50,Male
441,1,1,2,1,1.25,Male
441,4,3,4,5,4.00,Male
441,1,1,1,1,1.00,Male
441,1,1,1,1,1.00,Male
441,1,1,1,1,1.00,Male
441,4,3,2,1,2.50,Male
441,1,1,1,1,1.00,Male
441,1,1,1,1,1.00,Male
441,4,1,5,5,3.75,Male
441,2,3,2,2,2.25,Male
441,5,1,1,1,2.00,Male
441,4,3,4,2,3.25,Male
441,1,1,1,1,1.00,Male
441,5,5,1,5,4.00,Male
441,4,2,5,3,3.50,Male
441,3,1,3,1,2.00,Male
441,5,5,4,2,4.00,Male
441,3,2,2,3,2.50,Male
441,3,4,4,3,3.50,Male
441,1,1,1,1,1.00,Male
441,5,5,5,5,5.00,Male
441,5,5,5,5,5.00,Male
441,5,1,2,5,3.25,Male
441,4,4,1,1,2.50,Male
441,5,1,1,1,2.00,Male
441,1,3,1,2,1.75,Male
441,3,5,3,3,3.50,Male
441,1,1,1,1,1.00,Male
441,3,1,3,1,2.00,Male
441,5,5,1,2,3.25,Male
441,4,3,4,3,3.50,Male
441,1,5,5,5,4.00,Male
441,1,1,1,1,1.00,Male
441,2,1,1,1,1.25,Male
441,4,3,4,3,3.50,Male
441,2,3,4,1,2.50,Male
441,2,1,5,5,3.25,Male
441,3,3,3,3,3.00,Male
441,1,1,3,1,1.50,Male
441,3,3,3,3,3.00,Male
441,4,1,4,2,2.75,Male
441,5,5,5,5,5.00,Male
441,1,1,1,1,1.00,Male
441,4,2,3,2,2.75,Male
441,5,5,5,1,4.00,Male
441,1,1,1,1,1.00,Male
441,5,5,5,5,5.00,Male
441,5,5,5,5,5.00,Male
441,4,5,4,5,4.50,Male
441,1,1,1,1,1.00,Male
441,1,3,5,5,3.50,Male
441,1,1,1,1,1.00,Male
441,5,1,1,1,2.00,Male
441,3,3,2,5,3.25,Male
441,1,1,2,1,1.25,Male
441,1,1,2,2,1.50,Male
441,2,2,3,1,2.00,Male
441,5,1,1,5,3.00,Male
441,1,1,1,1,1.00,Male
441,3,4,3,4,3.50,Male
441,4,3,4,3,3.50,Male
441,3,4,3,4,3.50,Male
441,4,3,3,5,3.75,Male
441,4,2,2,1,2.25,Male
441,2,3,4,2,2.75,Male
441,5,5,5,5,5.00,Male
441,2,1,2,4,2.25,Male
441,4,3,5,4,4.00,Male
441,5,1,1,1,2.00,Male
441,1,1,1,5,2.00,Male
441,1,1,1,1,1.00,Male
441,5,1,1,1,2.00,Male
441,4,4,4,4,4.00,Male
441,2,2,4,3,2.75,Male
441,2,2,2,2,2.00,Male
441,4,5,4,5,4.50,Male
441,3,4,3,5,3.75,Male
441,4,4,4,4,4.00,Male
441,4,1,3,2,2.50,Male
441,1,1,1,1,1.00,Male
441,5,5,5,5,5.00,Male
442,3,3,1,4,2.75,Other
442,5,5,5,5,5.00,Other
442,5,3,2,2,3.00,Other
442,2,4,2,5,3.25,Female
442,2,1,2,1,1.50,Female
442,5,4,2,2,3.25,Female
442,4,3,5,3,3.75,Female
442,1,1,1,1,1.00,Female
442,3,2,3,5,3.25,Female
442,5,5,5,5,5.00,Female
442,1,1,1,1,1.00,Female
442,3,4,2,3,3.00,Female
442,1,1,2,1,1.25,Female
442,2,1,5,1,2.25,Female
442,3,1,1,2,1.75,Female
442,1,1,2,1,1.25,Female
442,4,3,5,3,3.75,Female
442,5,1,1,1,2.00,Female
442,4,2,3,4,3.25,Female
442,3,1,2,2,2.00,Female
442,1,1,3,1,1.50,Female
442,2,2,3,1,2.00,Female
442,4,3,2,1,2.50,Female
442,5,1,1,1,2.00,Female
442,1,1,1,3,1.50,Female
442,2,3,2,2,2.25,Female
442,5,5,2,4,4.00,Female
442,2,3,2,3,2.50,Female
442,3,3,2,1,2.25,Female
442,2,3,2,1,2.00,Female
442,2,1,2,1,1.50,Female
442,4,2,4,4,3.50,Female
442,3,3,3,3,3.00,Female
442,2,2,2,1,1.75,Female
442,4,1,2,1,2.00,Female
442,1,2,1,1,1.25,Female
442,5,1,3,3,3.00,Female
442,4,4,1,3,3.00,Female
442,5,4,5,2,4.00,Female
442,4,5,3,4,4.00,Female
442,3,2,2,1,2.00,Female
442,3,1,4,3,2.75,Female
442,5,5,5,4,4.75,Female
442,5,1,1,1,2.00,Female
442,2,2,1,1,1.50,Female
442,5,5,5,5,5.00,Female
442,2,2,2,2,2.00,Female
442,3,2,5,1,2.75,Female
442,4,3,2,1,2.50,Female
442,5,5,5,5,5.00,Female
442,5,1,1,1,2.00,Female
442,5,5,5,5,5.00,Female
442,5,2,3,1,2.75,Female
442,1,5,3,2,2.75,Female
442,1,1,1,1,1.00,Female
442,5,1,1,1,2.00,Female
442,3,1,3,1,2.00,Female
442,5,5,5,5,5.00,Female
442,4,1,1,1,1.75,Female
442,1,1,1,1,1.00,Female
442,3,2,4,3,3.00,Female
442,3,1,1,1,1.50,Female
442,3,1,2,4,2.50,Female
442,5,1,1,1,2.00,Female
442,4,1,1,4,2.50,Female
442,3,3,2,1,2.25,Female
442,1,2,5,4,3.00,Female
442,3,4,1,3,2.75,Female
442,1,1,5,1,2.00,Female
442,3,4,4,3,3.50,Female
442,2,2,2,2,2.00,Female
442,3,3,4,3,3.25,Female
442,1,1,1,1,1.00,Female
442,2,2,2,2,2.00,Female
442,3,1,1,1,1.50,Female
442,2,2,2,2,2.00,Female
442,3,1,3,3,2.50,Female
442,4,2,3,3,3.00,Female
442,3,2,3,2,2.50,Female
442,5,5,5,5,5.00,Female
442,1,1,1,1,1.00,Female
442,3,3,4,2,3.00,Female
442,1,1,1,2,1.25,Female
442,2,1,1,1,1.25,Female
442,5,5,5,5,5.00,Female
442,2,3,3,1,2.25,Female
442,3,3,3,3,3.00,Male
442,5,5,5,5,5.00,Male
442,1,1,1,1,1.00,Male
442,3,4,4,2,3.25,Male
442,3,5,4,4,4.00,Male
442,5,5,5,5,5.00,Male
442,3,1,2,1,1.75,Male
442,5,1,1,1,2.00,Male
442,3,4,3,2,3.00,Male
442,2,1,1,1,1.25,Male
442,2,2,2,2,2.00,Male
442,3,3,3,3,3.00,Male
442,2,3,1,3,2.25,Male
442,5,5,5,5,5.00,Male
442,4,3,3,2,3.00,Male
442,2,2,3,3,2.50,Male
442,3,2,2,4,2.75,Male
442,2,5,3,4,3.50,Male
442,5,4,4,4,4.25,Male
442,3,1,3,1,2.00,Male
442,4,2,2,1,2.25,Male
442,3,1,2,1,1.75,Male
442,1,1,1,1,1.00,Male
442,3,3,3,2,2.75,Male
442,5,3,5,4,4.25,Male
442,3,2,2,2,2.25,Male
442,1,1,1,1,1.00,Male
442,5,5,5,5,5.00,Male
442,1,1,1,5,2.00,Male
442,4,4,4,1,3.25,Male
442,3,1,1,1,1.50,Male
442,3,3,3,3,3.00,Male
442,5,5,5,5,5.00,Male
442,1,1,1,1,1.00,Male
442,3,3,3,3,3.00,Male
442,2,4,4,3,3.25,Male
442,5,5,5,5,5.00,Male
442,2,3,2,3,2.50,Male
442,4,3,5,2,3.50,Male
442,2,4,1,1,2.00,Male
442,5,1,3,1,2.50,Male
442,5,2,1,1,2.25,Male
442,3,1,2,4,2.50,Male
442,2,5,1,4,3.00,Male
442,5,1,2,2,2.50,Male
442,3,1,3,2,2.25,Male
442,5,3,4,5,4.25,Male
442,1,5,5,1,3.00,Male
442,5,5,5,5,5.00,Male
442,3,1,2,2,2.00,Male
442,2,1,2,1,1.50,Male
442,4,4,2,3,3.25,Male
442,2,5,5,3,3.75,Male
442,5,2,3,4,3.50,Male
442,1,1,1,1,1.00,Male
442,3,4,3,3,3.25,Male
442,2,2,3,2,2.25,Male
442,1,1,2,1,1.25,Male
442,5,1,1,1,2.00,Male
442,5,5,5,5,5.00,Male
442,4,4,4,4,4.00,Male
442,3,1,1,1,1.50,Male
442,3,3,2,1,2.25,Male
442,3,1,1,1,1.50,Male
442,4,5,3,3,3.75,Male
442,1,1,1,1,1.00,Male
442,4,3,4,4,3.75,Male
442,5,5,5,5,5.00,Male
442,1,1,1,1,1.00,Male
442,3,1,1,1,1.50,Male
442,2,1,2,3,2.00,Male
442,1,2,1,1,1.25,Male
442,5,5,5,5,5.00,Male
442,3,4,2,1,2.50,Male
442,1,5,1,1,2.00,Male
442,5,3,2,1,2.75,Male
442,3,3,4,3,3.25,Male
442,4,4,4,2,3.50,Male
442,3,3,2,2,2.50,Male
442,2,2,4,1,2.25,Male
442,3,2,3,1,2.25,Male
442,3,3,3,3,3.00,Male
442,3,3,3,3,3.00,Male
442,3,3,3,3,3.00,Male
442,4,4,5,5,4.50,Male
442,4,2,5,5,4.00,Male
442,4,1,3,1,2.25,Male
442,1,5,4,1,2.75,Male
442,4,2,3,2,2.75,Male
442,2,5,4,2,3.25,Male
442,1,4,1,1,1.75,Male
442,1,2,4,2,2.25,Male
442,2,2,3,2,2.25,Male
442,1,1,1,1,1.00,Male
442,1,1,1,1,1.00,Male
442,4,1,1,1,1.75,Male
442,1,4,1,3,2.25,Male
442,3,3,4,2,3.00,Male
442,1,1,1,1,1.00,Male
442,2,2,3,2,2.25,Male
442,5,5,5,5,5.00,Male
442,5,1,1,1,2.00,Male
442,4,3,3,4,3.50,Male
442,4,4,4,3,3.75,Male
442,1,1,1,2,1.25,Male
442,1,1,2,3,1.75,Male
442,1,1,1,1,1.00,Male
442,3,3,3,3,3.00,Male
442,1,1,1,1,1.00,Male
442,3,2,3,2,2.50,Male
442,2,2,2,2,2.00,Male
442,1,1,1,1,1.00,Male
442,3,3,2,2,2.50,Male
442,3,1,4,1,2.25,Male
442,4,2,2,3,2.75,Male
442,3,2,2,3,2.50,Male
442,1,1,1,1,1.00,Male
442,3,4,3,2,3.00,Male
442,1,3,1,1,1.50,Male
442,2,1,1,1,1.25,Male
442,4,4,4,4,4.00,Male
442,3,3,3,3,3.00,Male
442,1,1,1,1,1.00,Male
442,1,1,1,1,1.00,Male
442,2,2,3,2,2.25,Male
442,5,1,1,1,2.00,Male
442,1,1,3,1,1.50,Male
442,5,4,5,4,4.50,Male
442,3,2,3,2,2.50,Male
442,3,3,3,3,3.00,Male
442,1,1,2,2,1.50,Male
442,5,1,1,3,2.50,Male
442,2,1,3,1,1.75,Male
442,1,1,1,1,1.00,Male
442,3,3,3,3,3.00,Male
442,3,1,1,1,1.50,Male
442,1,1,1,1,1.00,Male
